	0	1	2	3
0	-4.159614314595386	-4.265769431245505	-4.323261679008851	-4.159841784814977
1	-3.951030297838557	-4.330923333496886	-4.045969570812412	-3.950959077040892
2	-3.6901417813266324	-3.921367768198189	-4.035533104042806	-3.7094868830574237
3	-3.3631024857354426	-3.559988889056814	-3.4249376643879494	-53.842667842731245
4	-2.9539105707575817	-3.5388624278137844	-2.4851971602764227	638.1999999999596
5	-3.7754800512807436	-3.776197257092522	-3.9427624680171705	-3.9571014556193904
6	-3.592983257683653	-3.8305598524565148	-4.013367033438865	-3.6913379649373956
7	-3.3146509175338474	-3.753059212050747	-4.128732967727095	-3.456191895557076
8	-3.275792960880238	-3.508854427462141	-3.5196218061891114	-3.331619140973553
9	-2.982038640839908	-3.294295096334704	-3.182588509177001	-90.95477386934674
10	-2.4932279240667112	-3.2571313062751455	-3.1846356700333414	1000.0
11	-3.528986529168671	-3.5054779078677343	-3.534295200284696	-3.811541730069759
12	-3.4224235322419365	-3.4852113178560664	-3.397445933627641	-3.4798907965216537
13	-53.76566117282846	-3.9706317679715726	-3.825145790410067	-3.960456172805072
14	-74.61341263538472	-3.885995225540153	-3.5934030269593804	-3.577430652183963
15	-96.83417085427136	-3.422545205692711	-3.269589914902983	-3.229808809257621
16	0.0	0.0	0.0	0.0
17	-2.956311026939676	-3.8691264536294545	-3.716743948190874	-66.8527115352526
18	-2.4858224420724944	-3.9348214285814147	-2.7817316165279338	799.0
19	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0
